ID,Long,Fecha_inicio,Fecha_final
8934103,64792.0,2009-05-13 00:18:22.161913,2013-05-11 12:02:49.338620
9640946,64792.0,2009-05-13 00:17:50.611571,2013-05-11 12:02:16.533633
2283362,64794.0,2009-05-13 00:18:45.104003,2013-05-11 12:02:45.240292
4056616,65265.0,2009-05-02 00:56:26.706970,2013-05-11 12:02:04.880812
5610698,64794.0,2009-05-13 00:18:13.826312,2013-05-11 12:02:21.105686
6041734,54970.0,2009-12-19 21:31:38.324036,2013-05-11 12:02:03.246389
1865864,63171.0,2009-06-20 06:22:58.615692,2013-05-11 12:02:11.095579
12505590,64797.0,2009-05-13 00:17:24.946462,2013-05-11 12:02:07.348461
5272878,64794.0,2009-05-13 00:18:03.082727,2013-05-11 12:02:06.840757
5989391,65267.0,2009-05-02 00:55:32.419378,2013-05-11 12:01:12.653523
10201891,64791.0,2009-05-13 00:17:38.605541,2013-05-11 12:02:06.376577
5342473,50173.0,2009-05-13 00:18:39.126064,2013-04-08 11:01:36.960170
7134626,64794.0,2009-05-13 00:17:20.694936,2013-05-11 12:01:27.820947
4544620,63168.0,2009-06-20 06:22:53.752853,2013-05-11 12:02:42.856569
12454461,65266.0,2009-05-02 00:56:06.431034,2013-05-11 12:02:10.545716
10686876,52202.0,2009-05-02 00:55:16.949031,2013-05-11 12:01:10.870984
3644399,64796.0,2009-05-13 00:18:08.924648,2013-05-11 12:02:07.396625
7033748,64794.0,2009-05-13 00:17:50.020235,2013-05-11 12:02:00.084328
7985167,65266.0,2009-05-02 00:55:24.379004,2013-05-11 12:01:09.750994
8880003,64793.0,2009-05-13 00:17:48.191397,2013-05-11 12:02:08.523568
5546761,51814.0,2009-05-13 00:17:34.718195,2013-05-11 12:01:36.133786
10879208,71432.0,2009-06-20 06:21:13.725213,2013-05-11 12:01:15.445034
10011213,63190.0,2009-06-20 06:21:41.573160,2013-05-11 12:01:54.281728
9965957,51732.0,2009-05-13 00:17:00.563256,2013-05-11 12:01:21.248963
6803855,64797.0,2009-05-13 00:17:12.171868,2013-05-11 12:01:16.877922
6268722,50642.0,2009-05-02 00:56:54.627308,2013-04-08 11:01:32.159487
11046025,51733.0,2009-05-13 00:16:47.901154,2013-05-11 12:01:14.100027
8547213,64792.0,2009-05-13 00:18:11.249932,2013-05-11 12:02:33.444666
5953297,64797.0,2009-05-13 00:18:08.259021,2013-05-11 12:02:16.260365
11972666,64797.0,2009-05-13 00:16:51.055085,2013-05-11 12:01:24.628800
7115463,64794.0,2009-05-13 00:17:54.086276,2013-05-11 12:02:05.052942
5213902,64797.0,2009-05-13 00:17:20.203046,2013-05-11 12:01:18.689713
6837283,65263.0,2009-05-02 00:57:16.107839,2013-05-11 12:03:05.472766
9849884,52204.0,2009-05-02 00:55:23.690128,2013-05-11 12:01:15.002806
5444548,64794.0,2009-05-13 00:18:05.244101,2013-05-11 12:02:10.384169
10420279,51731.0,2009-05-13 00:16:57.786717,2013-05-11 12:01:20.977700
4860678,64797.0,2009-05-13 00:17:24.452097,2013-05-11 12:01:21.808808
2557816,64794.0,2009-05-13 00:18:39.082210,2013-05-11 12:02:38.916528
12265786,64797.0,2009-05-13 00:16:52.677999,2013-05-11 12:01:28.952544
3965201,52286.0,2009-05-02 00:56:08.700596,2013-05-11 12:01:45.734891
8552583,64793.0,2009-05-13 00:17:55.292606,2013-05-11 12:02:14.716670
3342970,64796.0,2009-05-13 00:18:06.865788,2013-05-11 12:02:04.103868
11517719,64795.0,2009-05-13 00:16:53.429418,2013-05-11 12:01:23.750342
5561278,65267.0,2009-05-02 00:55:36.596445,2013-05-11 12:01:15.946379
2162994,64795.0,2009-05-13 00:18:08.392294,2013-05-11 12:02:02.467704
5183357,64794.0,2009-05-13 00:18:05.998291,2013-05-11 12:02:10.110006
11403339,64792.0,2009-05-13 00:17:16.494657,2013-05-11 12:01:48.804989
10281311,64793.0,2009-05-13 00:17:12.803217,2013-05-11 12:01:36.854297
10659624,65262.0,2009-05-02 00:56:09.278660,2013-05-11 12:02:05.768493
7350067,64793.0,2009-05-13 00:18:10.553517,2013-05-11 12:02:25.688552
9220614,64797.0,2009-05-13 00:17:30.046867,2013-05-11 12:01:49.748175
11288505,51501.0,2009-05-13 00:17:43.601350,2013-05-11 12:02:19.352774
5990753,65267.0,2009-05-02 00:55:30.648795,2013-05-11 12:01:10.901154
8800954,65261.0,2009-05-02 00:56:56.639307,2013-05-11 12:02:50.284335
5524229,65263.0,2009-05-02 00:56:39.221356,2013-05-11 12:02:21.610454
10010440,64814.0,2009-05-13 00:17:31.082236,2013-05-11 12:01:56.236990
10098540,51735.0,2009-05-13 00:16:47.763496,2013-05-11 12:01:08.026018
7455981,64794.0,2009-05-13 00:17:27.672116,2013-05-11 12:01:36.921894
5264304,54966.0,2009-12-19 21:31:21.547674,2013-05-11 12:02:24.964809
8332986,64799.0,2009-05-13 00:16:43.685662,2013-05-11 12:00:53.759409
6350882,63168.0,2009-06-20 06:22:33.745137,2013-05-11 12:02:30.840788
5809890,64797.0,2009-05-13 00:17:25.503932,2013-05-11 12:01:27.234502
10583180,64793.0,2009-05-13 00:18:05.331910,2013-05-11 12:02:40.226509
3240158,64795.0,2009-05-13 00:18:01.024178,2013-05-11 12:01:56.933562
9832379,64797.0,2009-05-13 00:17:28.070796,2013-05-11 12:01:51.200115
6607447,64794.0,2009-05-13 00:17:50.163505,2013-05-11 12:01:58.212479
5273713,64794.0,2009-05-13 00:18:01.218363,2013-05-11 12:02:04.952535
7265298,54964.0,2009-12-19 21:31:34.548700,2013-05-11 12:02:36.992635
8164262,65263.0,2009-05-02 00:56:13.037240,2013-05-11 12:02:00.847833
8128067,63175.0,2009-06-20 06:21:36.752527,2013-05-11 12:01:01.044212
5120087,65266.0,2009-05-02 00:55:49.082220,2013-05-11 12:01:27.738316
4175630,50193.0,2009-06-20 06:22:27.795621,2013-05-11 12:01:36.103753
7631194,52096.0,2009-05-02 00:55:32.350144,2013-01-11 15:16:59.267875
9911882,51735.0,2009-05-13 00:16:51.405601,2013-05-11 12:01:11.145605
2860866,54967.0,2009-12-19 21:31:19.555550,2013-05-11 12:01:53.770925
10711551,63168.0,2009-06-20 06:21:54.008156,2013-05-11 12:02:47.771937
5094751,65263.0,2009-05-02 00:56:31.318171,2013-05-11 12:02:12.127268
3544640,54968.0,2009-12-19 21:31:18.221369,2013-05-11 12:02:05.426776
6310636,64797.0,2009-05-13 00:17:13.627433,2013-05-11 12:01:16.153439
5784803,64797.0,2009-05-13 00:18:07.452739,2013-05-11 12:02:14.419558
8042747,64793.0,2009-05-13 00:17:15.856509,2013-05-11 12:01:26.990641
4736208,64794.0,2009-05-13 00:18:20.988926,2013-05-11 12:02:25.348220
11559304,64792.0,2009-05-13 00:17:15.494341,2013-05-11 12:01:49.049295
5097278,65263.0,2009-05-02 00:56:26.292217,2013-05-11 12:02:06.739865
3120308,64795.0,2009-05-13 00:18:03.988214,2013-05-11 12:01:59.990673
7269974,64793.0,2009-05-13 00:18:09.419013,2013-05-11 12:02:24.167780
5003670,64794.0,2009-05-13 00:18:13.590847,2013-05-11 12:02:17.999009
6587105,50173.0,2009-05-13 00:18:27.648858,2013-04-08 11:01:36.240364
6351097,64792.0,2009-05-13 00:18:18.256925,2013-05-11 12:02:30.166998
6342333,50173.0,2009-05-13 00:18:40.602740,2013-04-08 11:01:48.823833
8043882,54965.0,2009-12-19 21:32:10.335193,2013-05-11 12:01:24.930850
8689031,64794.0,2009-05-13 00:17:38.916905,2013-05-11 12:01:56.757599
4932442,51813.0,2009-05-13 00:17:45.473206,2013-05-11 12:01:45.625745
3232859,64794.0,2009-05-13 00:18:12.273222,2013-05-11 12:02:09.779704
11135694,64792.0,2009-05-13 00:17:24.763814,2013-05-11 12:01:56.264268
10794974,65261.0,2009-05-02 00:56:00.394575,2013-05-11 12:01:56.851294
8429014,64794.0,2009-05-13 00:17:43.902988,2013-05-11 12:02:00.728903
3851130,64796.0,2009-05-13 00:18:04.532226,2013-05-11 12:02:03.206875
7542813,64794.0,2009-05-13 00:17:21.627912,2013-05-11 12:01:30.748308
9353314,64793.0,2009-05-13 00:17:12.374140,2013-05-11 12:01:30.416714
9838608,64793.0,2009-05-13 00:17:14.470749,2013-05-11 12:01:35.998419
3351888,51817.0,2009-05-13 00:17:54.254641,2013-05-11 12:01:49.442806
4841374,51813.0,2009-05-13 00:17:50.439062,2013-05-11 12:01:50.792933
7018210,64792.0,2009-05-13 00:18:18.545638,2013-05-11 12:02:33.844221
5650930,65267.0,2009-05-02 00:55:31.867095,2013-05-11 12:01:11.270001
9899607,64793.0,2009-05-13 00:17:11.688211,2013-05-11 12:01:33.403018
4850961,51817.0,2009-05-13 00:17:36.277139,2013-05-11 12:01:34.825908
4138008,64793.0,2009-05-13 00:18:41.129996,2013-05-11 12:02:47.198987
10273903,64814.0,2009-05-13 00:17:26.448606,2013-05-11 12:01:52.632553
6955671,54965.0,2009-12-19 21:31:53.044777,2013-05-11 12:01:46.541785
7047922,64794.0,2009-05-13 00:17:24.972875,2013-05-11 12:01:32.125624
9157030,64797.0,2009-05-13 00:17:30.565613,2013-05-11 12:01:49.776345
2720309,64795.0,2009-05-13 00:18:00.696479,2013-05-11 12:01:55.205554
3534076,64799.0,2009-05-13 00:18:27.067006,2013-05-11 12:02:28.105533
9535080,65262.0,2009-05-02 00:55:43.127821,2013-05-11 12:01:34.102853
4579598,51817.0,2009-05-13 00:17:35.482625,2013-05-11 12:01:32.863394
11298815,64792.0,2009-05-13 00:17:13.720562,2013-05-11 12:01:44.846748
10597693,64814.0,2009-05-13 00:17:28.636665,2013-05-11 12:01:57.188229
11612280,64792.0,2009-05-13 00:17:11.562879,2013-05-11 12:01:44.933308
11361646,64795.0,2009-05-13 00:16:52.794590,2013-05-11 12:01:21.894853
6066416,65266.0,2009-05-02 00:55:38.001806,2013-05-11 12:01:18.590637
11252617,63171.0,2009-06-20 06:21:16.715299,2013-05-11 12:01:28.826348
8123170,64797.0,2009-05-13 00:16:59.311457,2013-05-11 12:01:09.205943
2973509,65263.0,2009-05-02 00:56:59.551361,2013-05-11 12:02:37.883804
8121328,64797.0,2009-05-13 00:17:02.088378,2013-05-11 12:01:12.107972
2707985,65263.0,2009-05-02 00:56:38.259322,2013-05-11 12:02:14.618712
6359175,64797.0,2009-05-13 00:18:02.515691,2013-05-11 12:02:11.508434
4179201,51817.0,2009-05-13 00:17:35.472929,2013-05-11 12:01:31.694206
6206751,65267.0,2009-05-02 00:56:15.217981,2013-05-11 12:01:57.671914
10464666,65262.0,2009-05-02 00:56:09.412209,2013-05-11 12:02:05.227758
9491832,64797.0,2009-05-13 00:16:43.977433,2013-05-11 12:01:00.504321
10118266,64792.0,2009-05-13 00:18:23.799402,2013-05-11 12:02:59.980948
9457948,64792.0,2009-05-13 00:17:48.446224,2013-05-11 12:02:12.588623
2284957,64794.0,2009-05-13 00:18:42.075857,2013-05-11 12:02:41.677412
7678434,64794.0,2009-05-13 00:17:53.245433,2013-05-11 12:02:07.160132
5643492,64797.0,2009-05-13 00:17:21.094964,2013-05-11 12:01:21.429168
9536048,64793.0,2009-05-13 00:17:12.405241,2013-05-11 12:01:31.925046
1871483,63171.0,2009-06-20 06:22:54.641563,2013-05-11 12:02:02.208879
8381693,64793.0,2009-05-13 00:17:09.391598,2013-05-11 12:01:21.869478
10257903,60685.0,2009-05-13 00:18:06.094629,2013-05-11 12:02:39.243221
7541746,65263.0,2009-05-02 00:55:47.712719,2013-05-11 12:01:32.409008
8613338,65261.0,2009-05-02 00:56:37.435045,2013-05-11 12:02:28.598489
10663738,64814.0,2009-05-13 00:17:27.373093,2013-05-11 12:01:55.945931
5529643,64794.0,2009-05-13 00:18:05.488628,2013-05-11 12:02:10.731044
4075067,52286.0,2009-05-02 00:55:58.115977,2013-05-11 12:01:34.927674
8073705,65262.0,2009-05-02 00:57:17.774778,2013-05-11 12:03:10.949663
7662209,64792.0,2009-05-13 00:18:34.471221,2013-05-11 12:02:56.274863
7512982,64792.0,2009-05-13 00:18:13.428104,2013-05-11 12:02:30.249154
12735830,64795.0,2009-05-13 00:17:16.894615,2013-05-11 12:02:00.105076
8307354,54966.0,2009-12-19 21:32:06.163032,2013-05-11 12:01:38.195661
9649222,64797.0,2009-05-13 00:17:31.937341,2013-05-11 12:01:54.691459
11401253,65261.0,2009-05-02 00:55:56.508361,2013-05-11 12:01:55.132399
3542117,54966.0,2009-12-19 21:31:16.410788,2013-05-11 12:02:10.273971
6471021,65266.0,2009-05-02 00:55:30.314272,2013-05-11 12:01:11.799376
8355178,64792.0,2009-05-13 00:18:03.656371,2013-05-11 12:02:23.291170
7109675,64793.0,2009-05-13 00:18:02.449487,2013-05-11 12:02:14.908554
4563268,64796.0,2009-05-13 00:17:58.802374,2013-05-11 12:01:59.214370
6864706,64794.0,2009-05-13 00:17:48.525433,2013-05-11 12:01:57.382007
7289139,54965.0,2009-12-19 21:31:55.740458,2013-05-11 12:01:46.026089
11303811,54967.0,2009-12-19 21:32:42.265439,2013-05-11 12:01:32.377166
10665749,63190.0,2009-06-20 06:21:33.040477,2013-05-11 12:01:51.328524
8107034,64794.0,2009-05-13 00:17:23.180207,2013-05-11 12:01:35.507025
7743464,64792.0,2009-05-13 00:18:04.406437,2013-05-11 12:02:20.732019
3749508,65265.0,2009-05-02 00:56:23.177297,2013-05-11 12:02:00.535508
7821010,65263.0,2009-05-02 00:56:13.932724,2013-05-11 12:02:00.905099
4548162,54964.0,2009-12-19 21:31:14.917062,2013-05-11 12:02:32.423187
4144231,54971.0,2009-12-19 21:31:12.662196,2013-05-11 12:02:30.522584
2307415,65264.0,2009-05-02 00:56:24.761507,2013-05-11 12:01:59.807875
11825996,65264.0,2009-05-02 00:55:19.912196,2013-05-11 12:01:18.638223
11338918,51503.0,2009-05-13 00:17:51.114254,2013-05-11 12:02:28.978340
9723746,51732.0,2009-05-13 00:17:04.443772,2013-05-11 12:01:24.239715
11560037,64792.0,2009-05-13 00:17:13.854659,2013-05-11 12:01:46.929088
7369523,64793.0,2009-05-13 00:17:36.850481,2013-05-11 12:01:46.658813
9886661,64791.0,2009-05-13 00:17:38.093524,2013-05-11 12:02:03.390102
6065010,65266.0,2009-05-02 00:55:40.302138,2013-05-11 12:01:21.025013
6695801,64793.0,2009-05-13 00:17:44.700811,2013-05-11 12:01:52.453149
4918309,64794.0,2009-05-13 00:18:10.876750,2013-05-11 12:02:14.290151
4043190,65268.0,2009-05-02 00:56:54.216980,2013-05-11 12:02:34.239225
6603765,64794.0,2009-05-13 00:17:56.817512,2013-05-11 12:02:05.702695
8365739,64794.0,2009-05-13 00:17:40.442727,2013-05-11 12:01:56.349377
6147851,64797.0,2009-05-13 00:17:16.474339,2013-05-11 12:01:18.527543
5603270,50642.0,2009-05-02 00:56:54.491179,2013-04-08 11:01:26.994810
11407847,64795.0,2009-05-13 00:17:05.783053,2013-05-11 12:01:36.621502
9142334,64792.0,2009-05-13 00:18:08.245704,2013-05-11 12:02:33.477597
4048898,65263.0,2009-05-02 00:56:42.621348,2013-05-11 12:02:21.654323
10468885,64814.0,2009-05-13 00:17:27.756083,2013-05-11 12:01:55.358481
7046804,64794.0,2009-05-13 00:17:26.483146,2013-05-11 12:01:33.802977
9935642,64793.0,2009-05-13 00:18:12.098087,2013-05-11 12:02:44.122354
10583066,64793.0,2009-05-13 00:18:05.277122,2013-05-11 12:02:40.422656
6516874,54969.0,2009-12-19 21:31:36.856442,2013-05-11 12:02:11.680624
12645262,65264.0,2009-05-02 00:55:58.185128,2013-05-11 12:02:02.607741
7601665,64794.0,2009-05-13 00:17:56.664878,2013-05-11 12:02:10.601846
10963242,51502.0,2009-05-13 00:17:57.131803,2013-05-11 12:02:32.899945
7847927,64797.0,2009-05-13 00:17:01.721538,2013-05-11 12:01:10.300272
7950644,64792.0,2009-05-13 00:18:02.731431,2013-05-11 12:02:19.708827
10028140,51732.0,2009-05-13 00:16:58.225394,2013-05-11 12:01:19.144337
3962440,51817.0,2009-05-13 00:17:53.242376,2013-05-11 12:01:50.520208
11408935,64795.0,2009-05-13 00:17:03.162477,2013-05-11 12:01:33.822134
12647577,64795.0,2009-05-13 00:17:13.217502,2013-05-11 12:01:55.282749
3545840,65265.0,2009-05-02 00:56:26.044391,2013-05-11 12:02:03.201531
8773948,64797.0,2009-05-13 00:17:00.398089,2013-05-11 12:01:13.997624
5196851,52283.0,2009-05-02 00:56:03.451062,2013-05-11 12:01:42.863568
3447722,64795.0,2009-05-13 00:18:01.763221,2013-05-11 12:01:58.357980
11521793,64795.0,2009-05-13 00:16:45.430850,2013-05-11 12:01:14.813534
11351454,54964.0,2009-12-19 21:32:37.264121,2013-05-11 12:01:47.057549
12401863,65266.0,2009-05-02 00:56:06.281458,2013-05-11 12:02:10.198267
3548044,64796.0,2009-05-13 00:18:02.068510,2013-05-11 12:01:59.239555
7907423,64796.0,2009-05-13 00:17:13.181594,2013-05-11 12:01:23.324246
7046035,64794.0,2009-05-13 00:17:27.473566,2013-05-11 12:01:34.892730
9761199,64791.0,2009-05-13 00:17:54.105547,2013-05-11 12:02:21.322121
6699368,64793.0,2009-05-13 00:17:39.338880,2013-05-11 12:01:46.363038
10216045,64793.0,2009-05-13 00:17:11.468809,2013-05-11 12:01:34.896080
10917681,64792.0,2009-05-13 00:17:28.077264,2013-05-11 12:01:58.478452
9088780,66896.0,2009-05-13 00:17:35.936827,2013-05-11 12:01:55.511108
11657891,64797.0,2009-05-13 00:17:28.222254,2013-05-11 12:02:04.289503
6149553,64797.0,2009-05-13 00:17:13.997920,2013-05-11 12:01:16.060633
9517242,64792.0,2009-05-13 00:17:54.695164,2013-05-11 12:02:20.461805
5730445,54970.0,2009-12-19 21:31:55.890819,2013-05-11 12:01:19.254870
7033713,54966.0,2009-12-19 21:31:47.784063,2013-05-11 12:02:00.126727
8264402,64799.0,2009-05-13 00:16:48.623761,2013-05-11 12:00:58.580588
9347899,64793.0,2009-05-13 00:17:22.596716,2013-05-11 12:01:41.988893
8547537,64792.0,2009-05-13 00:18:10.309563,2013-05-11 12:02:32.323972
10070468,64791.0,2009-05-13 00:17:37.127567,2013-05-11 12:02:03.533736
3129238,52286.0,2009-05-02 00:56:11.277291,2013-05-11 12:01:46.686383
4252322,64794.0,2009-05-13 00:18:21.998516,2013-05-11 12:02:24.626619
12116380,64794.0,2009-05-13 00:16:58.491033,2013-05-11 12:01:34.196600
10426656,51735.0,2009-05-13 00:16:48.035819,2013-05-11 12:01:10.560535
2437488,64794.0,2009-05-13 00:18:18.769787,2013-05-11 12:02:15.032658
8813698,64793.0,2009-05-13 00:17:48.288359,2013-05-11 12:02:08.035331
7918652,65266.0,2009-05-02 00:55:21.652002,2013-05-11 12:01:06.599198
11296045,65261.0,2009-05-02 00:55:55.179189,2013-05-11 12:01:53.239973
1025986,65264.0,2009-05-02 00:56:36.927585,2013-05-11 12:02:10.792838
8460634,65268.0,2009-05-02 00:55:12.927017,2013-05-11 12:00:59.518953
6593363,65261.0,2009-05-02 00:56:40.737250,2013-05-11 12:02:26.184089
4247807,54964.0,2009-12-19 21:31:12.018969,2013-05-11 12:02:34.778907
5211199,65266.0,2009-05-02 00:55:43.750630,2013-05-11 12:01:22.489297
11017901,51971.0,2009-05-02 00:56:31.026571,2013-05-11 12:02:30.573413
3660924,51817.0,2009-05-13 00:17:44.466775,2013-05-11 12:01:39.777703
7987749,64797.0,2009-05-13 00:16:56.765419,2013-05-11 12:01:05.816208
9571186,64794.0,2009-05-13 00:18:17.077521,2013-05-11 12:02:47.769161
8374741,65263.0,2009-05-02 00:55:47.497130,2013-05-11 12:01:34.900677
9272070,64792.0,2009-05-13 00:17:55.521392,2013-05-11 12:02:19.659096
5823557,64798.0,2009-05-13 00:17:08.815188,2013-05-11 12:01:08.861852
8608490,64792.0,2009-05-13 00:18:20.639753,2013-05-11 12:02:45.310298
7429287,65261.0,2009-05-02 00:56:44.624958,2013-05-11 12:02:32.673266
10405546,64814.0,2009-05-13 00:17:23.769019,2013-05-11 12:01:50.286026
9540675,51732.0,2009-05-13 00:17:04.382844,2013-05-11 12:01:23.044125
6307521,64797.0,2009-05-13 00:17:17.797637,2013-05-11 12:01:20.914253
5563080,64798.0,2009-05-13 00:17:14.263177,2013-05-11 12:01:13.714597
10549924,52200.0,2009-05-02 00:55:27.931635,2013-05-11 12:01:21.816508
3752110,64796.0,2009-05-13 00:17:58.157738,2013-05-11 12:01:55.643843
3115480,64794.0,2009-05-13 00:18:10.765425,2013-05-11 12:02:07.632233
4902202,50173.0,2009-05-13 00:18:45.418647,2013-04-08 11:01:39.731931
4056579,64796.0,2009-05-13 00:18:05.271449,2013-05-11 12:02:04.889948
8751796,65267.0,2009-05-02 00:56:10.430022,2013-05-11 12:02:00.122936
10020423,64793.0,2009-05-13 00:17:11.061746,2013-05-11 12:01:33.270630
7772914,64796.0,2009-05-13 00:17:09.544001,2013-05-11 12:01:18.554133
8219673,64792.0,2009-05-13 00:18:14.821941,2013-05-11 12:02:35.711899
10330115,64791.0,2009-05-13 00:17:46.983226,2013-05-11 12:02:16.728178
5706966,64798.0,2009-05-13 00:17:54.827109,2013-05-11 12:01:59.202375
3836375,63175.0,2009-06-20 06:22:57.013870,2013-05-11 12:02:37.237368
5802486,50190.0,2009-06-20 06:22:16.171605,2013-05-11 12:01:37.957788
5642688,54969.0,2009-12-19 21:31:53.285985,2013-05-11 12:01:22.503967
12405333,64795.0,2009-05-13 00:17:18.982735,2013-05-11 12:01:59.578188
3966262,51817.0,2009-05-13 00:17:47.311056,2013-05-11 12:01:43.921832
6933567,64792.0,2009-05-13 00:18:17.906565,2013-05-11 12:02:32.477376
4150496,63170.0,2009-06-20 06:22:48.253064,2013-05-11 12:02:18.195204
7668416,54964.0,2009-12-19 21:31:39.426283,2013-05-11 12:02:33.722164
11099351,52202.0,2009-05-02 00:55:19.583122,2013-05-11 12:01:15.165846
3228825,65263.0,2009-05-02 00:56:39.904324,2013-05-11 12:02:17.336669
12164770,64794.0,2009-05-13 00:16:58.889527,2013-05-11 12:01:34.841125
2710623,64794.0,2009-05-13 00:18:13.773063,2013-05-11 12:02:10.063989
4762283,51817.0,2009-05-13 00:17:36.297426,2013-05-11 12:01:34.792111
